datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-06-07 22:00:00,22.071116694722008,11.325212319945583,74.72009664708224,329.9894604671257,21.366503766145307
2023-06-07 23:00:00,22.982417154639652,10.67752459493898,27.681330534234434,341.781420927272,16.84398230805307
2023-06-08 00:00:00,23.079611077313114,12.884806484815316,73.7487483275338,368.7176934475293,22.895150001484783
2023-06-08 01:00:00,22.700113470096884,9.098298522170769,28.860167309839518,399.65955957514154,17.79759091181852
2023-06-08 02:00:00,21.765154726931794,8.081463809666795,77.28662205715307,360.62827634849504,19.94909170857706
2023-06-08 03:00:00,23.690583253836344,7.4071875353141365,76.87204532947723,331.04181938725577,21.991969695363725
2023-06-08 04:00:00,21.437557774465667,8.983024509662258,84.05919923653259,448.84386241649713,23.06076007008726
2023-06-08 05:00:00,23.38692345253277,7.330248645223557,89.85031346441535,309.24597520902967,22.11125743813911
2023-06-08 06:00:00,24.68573354110213,24.536124700146075,24.18122705488821,335.662759452373,22.017703226123757
2023-06-08 07:00:00,22.799862410065654,18.58143590730591,21.62966964341672,392.2070677152067,19.528471342456356
2023-06-08 08:00:00,22.914815775784074,19.819476814013694,67.37874981930418,355.1714296780179,23.094933497808828
2023-06-08 09:00:00,22.97755151645404,22.322339598076415,28.844805228965946,475.54771115856613,21.893710691658107
2023-06-08 10:00:00,21.836752954244766,21.40518065605011,73.1823236206344,408.93565115362753,24.720610787175833
2023-06-08 11:00:00,24.141857028550277,20.098993674100186,36.19527521792973,495.20645592575477,21.450347113363804
2023-06-08 12:00:00,24.75880515030086,22.03342530236439,21.802059660096017,452.64742446529937,21.29306616722346
2023-06-08 13:00:00,22.847945155948842,20.27514402290256,23.576616932309076,316.9280995457399,20.120066141093265
2023-06-08 14:00:00,21.854040820158396,22.584745286865573,49.52401358087079,305.48420896781886,21.235266958148333
2023-06-08 15:00:00,21.94769306757362,18.406443791420685,81.13913798328015,393.5221595813274,24.54280749700335
2023-06-08 16:00:00,22.342153645658502,23.585989871939486,89.440379888077,328.5029674291126,27.856084309812534
2023-06-08 17:00:00,24.38489362165969,21.691960818162347,72.65111539141196,396.0247280728413,26.488323560200772
2023-06-08 18:00:00,23.52190238206425,6.564765725125369,26.053124173688587,365.9482138038567,16.434079659006482
2023-06-08 19:00:00,24.087802655266795,10.185176883543479,89.40292890621394,380.45088813461564,23.765838481566288
2023-06-08 20:00:00,21.13646936500129,12.66878321735326,25.093466678232897,387.2142412617693,17.0060076007086
2023-06-08 21:00:00,21.52199769596827,10.736262282669848,33.4741416630375,309.27608426459244,16.736352293486263
2023-06-08 22:00:00,22.52448504884631,15.631203292671943,75.62627291495684,492.1975211274296,23.124145473898224
2023-06-08 23:00:00,21.476456441920625,7.472050710547589,35.33790816331141,496.7314847414459,16.58034468772815
2023-06-09 00:00:00,21.91655414283747,9.876881918248635,51.105779349203,398.3430856414642,19.552026278900556
2023-06-09 01:00:00,23.084295953424583,11.22183034108688,50.30107093638926,347.1430972462514,20.151326546134538
2023-06-09 02:00:00,22.2381326098859,10.501421426129205,36.51119417664365,331.3899696420008,16.407683944898533
2023-06-09 03:00:00,23.610664789367856,11.257684193813155,68.47589755404513,477.6934749802926,22.25064956896416
2023-06-09 04:00:00,21.339650803977825,11.438326165424995,32.81678677078505,497.41142300180326,16.33174992815037
2023-06-09 05:00:00,22.54451898571039,9.379463370289484,56.59747095291615,356.2595242172638,20.580368263729458
2023-06-09 06:00:00,22.09552264356235,22.830258152900836,75.13092716216605,370.2727209597388,25.47631176743092
2023-06-09 07:00:00,22.515305260998407,21.148311043361932,51.4946505806068,304.68694130797314,22.164370597612823
2023-06-09 08:00:00,23.29277352640581,22.68605768715799,84.26744387979382,498.0933125138083,26.662668898596568
2023-06-09 09:00:00,24.664235468396427,17.57833442105115,60.72939102674476,387.39239690449,23.27498804529835
2023-06-09 10:00:00,23.711302493264927,25.419473926753447,29.134799227065358,401.1375095375519,23.106547513495123
2023-06-09 11:00:00,22.40388837333486,23.04294067976556,77.37889232909589,347.7749052771169,25.9819673176225
2023-06-09 12:00:00,24.826490533191944,21.51156857622205,80.11760433288639,468.23410011305555,26.569042423133347
2023-06-09 13:00:00,23.09822227428638,24.567949328507567,63.499370537475954,321.976447363453,24.809258264902713
2023-06-09 14:00:00,22.643902606141125,21.14599946558068,74.83869150470872,373.2364026681934,25.01680969096961
2023-06-09 15:00:00,23.630564469877086,20.530116040566362,72.06011605624866,370.12766252121696,24.228755902331773
2023-06-09 16:00:00,23.732333295236014,20.57029660034541,55.21795285527069,380.47349126227033,24.30848053341317
2023-06-09 17:00:00,23.836670066095348,22.161727168242553,59.337713743245914,376.5484788760344,25.47147887576908
2023-06-09 18:00:00,24.418377361533942,12.281746291840362,47.33124931504656,420.9320183065242,20.329545056092783
2023-06-09 19:00:00,23.333170626318783,9.72564582923456,68.5947486045234,347.36713423674115,21.482690625745764
2023-06-09 20:00:00,21.90552048590174,10.006528345804629,37.95220437764054,401.9816090662831,18.496153401616777
2023-06-09 21:00:00,24.233208644823726,8.645808551049463,57.505196636860376,348.4196651621331,20.05590392165556
2023-06-09 22:00:00,22.081178874324287,11.582317009326841,52.67128483889923,426.1214462954718,19.398498167347956
2023-06-09 23:00:00,25.6634940435333,11.721270736961532,28.475909136717387,387.280538434714,19.122648270596798
2023-06-10 00:00:00,22.69215089624432,12.510952834846528,56.10179446286242,436.72259263945796,21.137398300131686
2023-06-10 01:00:00,21.105097315899474,11.180330913697631,45.4541118388467,407.52186439526133,18.669399198159972
2023-06-10 02:00:00,21.067060431178923,6.828199114678332,43.662531817669574,337.3751148934317,16.560820484168595
2023-06-10 03:00:00,23.148906265916807,7.457162134955684,26.708499579258927,313.3809066744432,16.918716163824364
2023-06-10 04:00:00,24.108537677072682,8.646092462201286,80.35473946350456,327.69780541515684,22.864717551692117
2023-06-10 05:00:00,23.327112361016045,6.359722341591111,71.00765793230437,358.80688794919536,20.79528458969239
2023-06-10 06:00:00,23.419386732388578,21.605071562154176,59.34399626115842,395.47953484951915,24.496026187293634
2023-06-10 07:00:00,23.671258723421467,20.916094490032602,78.16322320857492,453.79299474544314,26.767999088416307
2023-06-10 08:00:00,23.43489010452508,18.95673596677578,56.96153527699067,388.9765318700816,23.306347710371423
2023-06-10 09:00:00,23.322121308621007,21.73214268432143,39.272343180671626,330.7666967572941,21.977058126884742
2023-06-10 10:00:00,22.788087662767605,21.13208230356538,72.61788309941063,301.2650611930203,24.44752098056355
2023-06-10 11:00:00,23.645039355563792,21.6792159990932,46.86334443643535,363.5765138523293,23.459929318908546
2023-06-10 12:00:00,23.378376572983253,21.49122758419364,84.74439485349633,373.8359160047927,26.64452942854331
2023-06-10 13:00:00,23.282917845627694,19.44087454918194,42.80674032932693,333.71447134679715,21.749863644157557
2023-06-10 14:00:00,22.94013962177505,21.64414185769441,39.2807285692397,499.66891647583725,22.424900249212396
2023-06-10 15:00:00,21.549254325029906,23.794184783403637,42.233416971411586,471.00475952162964,21.71477517827775
2023-06-10 16:00:00,22.87468492973335,22.42301940354206,45.232542184320536,360.5508611176302,22.809943754271462
2023-06-10 17:00:00,23.947926940630662,21.423406212668223,52.48663582123451,392.0642662285376,23.15329932868305
2023-06-10 18:00:00,23.300761781963747,10.814349190595859,22.444853482345618,393.3478435816803,17.80647347627966
2023-06-10 19:00:00,21.79981104990273,12.77670725558577,23.93098697253759,303.31817132786557,17.49265129965125
2023-06-10 20:00:00,22.44114344581548,5.990559215945884,47.03016914553625,409.34604688644504,17.681505512152267
2023-06-10 21:00:00,23.936410134881307,10.138852457699304,40.73308781131763,435.98611989258603,18.35168745911338
2023-06-10 22:00:00,23.14788888019932,8.568256993116274,63.53461395145565,300.6489846206622,20.490985717635198
2023-06-10 23:00:00,21.999176192043507,10.184029682035135,63.44049113205756,392.6707126695601,20.11321568201718
2023-06-11 00:00:00,23.37228177822061,9.871742417434213,25.68902420153842,471.76311053474126,17.424138574714256
2023-06-11 01:00:00,23.562555304111616,11.93700491624487,35.907567927969644,390.07836284728046,18.410695054538852
2023-06-11 02:00:00,23.88534118619161,9.461437811472623,63.989695396381876,451.5656268624849,21.435568817548365
2023-06-11 03:00:00,23.27203897021367,11.921931562372677,82.82861044195332,424.9895941774384,23.910306645687786
2023-06-11 04:00:00,22.939510852792175,8.836456533659893,22.442326659837974,490.49801443318336,16.124623517993175
2023-06-11 05:00:00,24.18609232646152,9.465138790133722,50.25581749035012,303.435727337451,19.819856304938025
2023-06-11 06:00:00,23.160678101455172,21.839948700018706,72.67127374649742,325.2470931313787,26.142602238722418
2023-06-11 07:00:00,21.326587101793933,24.228441897352333,45.442306869016484,439.52230831290024,21.685765915760747
2023-06-11 08:00:00,23.939420097371,19.487388249434115,72.44993061121347,349.3215549986447,25.007734985003598
2023-06-11 09:00:00,22.310906305634866,23.043996774405155,33.22022394984055,496.64583326377306,21.61687706093964
2023-06-11 10:00:00,23.760764981597454,20.106736958469625,29.413389108534403,330.50204462193864,21.089374435344492
2023-06-11 11:00:00,22.96534407503322,22.834561270041206,69.08991263269294,398.82277037904197,24.634905759224267
2023-06-11 12:00:00,22.653179922708393,24.071178341277356,35.21766663110306,399.24173343284815,22.589950566570092
2023-06-11 13:00:00,22.57172476643132,21.44952768708731,22.780637174623006,444.24784140680504,20.265080510346852
2023-06-11 14:00:00,23.240559468488826,20.69750025583817,66.30730680940376,419.84486179557837,24.386517088838456
2023-06-11 15:00:00,23.919264488196465,22.193377239990376,70.96077066893778,435.7884956138121,25.722448512641822
2023-06-11 16:00:00,23.4786832315937,20.17563847613938,75.33335236372143,418.33332587594475,25.26548074376963
2023-06-11 17:00:00,24.93246413300485,25.85543090171499,21.485733457901315,404.8401018399931,22.03848661551491
2023-06-11 18:00:00,24.14070293626047,9.628988711464205,65.07319542222595,313.0023360225838,21.95062315538722
2023-06-11 19:00:00,25.26515092969287,13.457012511087601,72.26461132876558,438.1321833080144,24.522325904375553
2023-06-11 20:00:00,23.264465393638897,12.249976784120166,60.925609499056044,382.30046965871725,20.976641302725163
2023-06-11 21:00:00,22.924065281904916,10.569046184591981,72.7477474262716,365.8745807183408,21.58087226724372
2023-06-11 22:00:00,23.273793543658726,8.092261228543116,53.57915576058637,301.1119364224589,19.09569398666677
2023-06-11 23:00:00,23.195053548448723,13.329040816060047,73.29091417841082,359.301300988062,22.57112558413804
2023-06-12 00:00:00,24.09393175263143,8.983839393744404,80.27587836003516,430.5522595680119,23.18054729307152
2023-06-12 01:00:00,24.39976070686826,6.778082158172682,20.057113008518655,435.1393235602216,15.9180199223022
2023-06-12 02:00:00,23.414775177313835,7.185776651318896,85.21921808121543,307.654530857403,22.68929850258074
2023-06-12 03:00:00,22.717297132919747,11.108300634694785,80.22274495376554,334.10197104029396,22.354698997182837
2023-06-12 04:00:00,23.55805394465566,10.752626132262906,73.86794483318117,466.0814774527556,22.685238823582214
2023-06-12 05:00:00,22.920657818282102,14.091201404320353,36.59812906006013,334.54560179050026,18.915034274643936
2023-06-12 06:00:00,22.929701063466492,17.956081813048552,47.398628248536866,443.08545660961033,21.78669326866711
2023-06-12 07:00:00,23.901175703290182,23.20517618011391,68.67939957912813,412.9324247890273,25.266335274634272
2023-06-12 08:00:00,23.02261493716049,21.544502260947784,50.47848813038239,358.03117819973545,23.261047977604225
2023-06-12 09:00:00,24.063600074140375,22.75819900376112,72.64766627384412,497.887947680818,25.7992665113017
2023-06-12 10:00:00,23.832323449407472,19.190197919371506,80.19544468957838,408.9356193621275,26.006442191628523
2023-06-12 11:00:00,23.507922534925388,19.672360346488958,62.506094878437814,470.3698449435326,22.91946741572699
2023-06-12 12:00:00,23.594630077697975,20.542397181816185,68.54471883912316,434.6417215165784,24.939074146604767
2023-06-12 13:00:00,23.06933433312067,22.95697875949248,27.765646383811852,316.3193018987387,21.835393856211915
2023-06-12 14:00:00,21.78534228960065,27.389959023656168,62.492479666795454,377.1098127337811,25.099511033071646
2023-06-12 15:00:00,24.351911555840395,21.866274647106874,26.216392984152733,363.9147775037061,20.339662194856544
2023-06-12 16:00:00,22.50585719287667,20.943278525978087,21.515294338087287,395.83912121666367,19.536262448246625
2023-06-12 17:00:00,23.172560761447194,21.429423110898902,71.64312331001165,351.00916658612874,25.52790511530771
2023-06-12 18:00:00,25.531277040381504,6.441225002928274,79.38603190966616,344.12882310326137,23.316617726501736
2023-06-12 19:00:00,21.43677068652456,13.208508750683755,68.59456556537799,340.71447996915197,20.86390059194859
2023-06-12 20:00:00,22.009261726918464,6.016895123795016,65.0136557239187,422.2870139800682,19.313653461516747
2023-06-12 21:00:00,23.622241901554222,9.890301292190275,67.94853130669279,474.566530772493,22.24397422630832
2023-06-12 22:00:00,24.72131519585152,9.968395319042628,87.32757161289216,322.18619079754546,23.49611423274471
2023-06-12 23:00:00,23.424399645994495,9.546789192726544,40.334728897252695,337.77409694682956,18.329354198054546
2023-06-13 00:00:00,23.3159321993946,11.356525878218298,68.41887946972284,415.66920329052425,22.259111568179964
2023-06-13 01:00:00,23.516568310927063,7.069025019171524,51.06816533713983,427.7200839149875,18.044991614215448
2023-06-13 02:00:00,22.043897130120225,11.65664447316413,49.862315283164335,346.95179032352485,20.004825918634914
2023-06-13 03:00:00,24.70041600327243,11.014529779918162,70.66466921783662,333.8326003995127,22.69316072735784
2023-06-13 04:00:00,22.606050671314513,8.197674128715521,62.7386817770692,373.2212968822272,19.23190938537068
2023-06-13 05:00:00,23.88198074144389,7.512739697970324,77.96493634665057,349.9852905006546,22.19092986052
2023-06-13 06:00:00,23.17135291249926,21.137330551905528,71.60000506013384,364.49761971963994,24.786379207440348
2023-06-13 07:00:00,24.20187413296735,22.977798056428547,78.14314135734281,394.81533141518753,27.033523303953952
2023-06-13 08:00:00,23.455682351861036,20.914949636676937,26.599365305723815,360.88753996503203,21.527172922050024
2023-06-13 09:00:00,23.363132092835237,22.730450019374647,60.15002965236479,491.63491128162946,25.486513657249233
2023-06-13 10:00:00,21.69914704463798,20.700273088114947,32.46269613965805,372.1538901874576,20.409350979098697
2023-06-13 11:00:00,23.86073991547502,15.345332550535439,45.83532499746441,352.46405898002763,21.167606100146617
2023-06-13 12:00:00,23.793723924176604,21.465495577574334,66.76864277203691,473.78897875698885,24.679930059266532
2023-06-13 13:00:00,21.556246315731116,21.42509261975726,22.235377567564857,425.1533417728648,18.409932243928992
2023-06-13 14:00:00,25.328575080873968,24.268297347615785,20.024146086383496,306.7132160916766,22.070239594432604
2023-06-13 15:00:00,22.91200204178789,19.040768425907483,87.27214336814325,336.1422765055571,25.635735660095765
2023-06-13 16:00:00,22.375548249534138,16.617056389269816,51.23146684491974,392.4934766752879,20.760205028492575
